paper_id,Title,Year,Link,pdf_status
225,Simulating Human Opinions with Large Language Models: Opportunities and Challenges for Personalized Survey Data Modeling,2025,https://doi.org/10.1145/3708319.3733685,failed
226,Simulating Human Society with Large Language Model Agents: City Social Media and Economic System,2024,https://doi.org/10.1145/3589335.3641253,failed
227,Simulating Human Strategic Behavior: Comparing Single and Multi-agent LLMs,2024,https://arxiv.org/abs/2502.08189,downloaded
228,Simulating Influence Dynamics with Large Language Models,2025,https://arxiv.org/abs/2501.04650,downloaded
229,Simulating Opinion Dynamics with Networks of LLM-based Agents,2023,https://arxiv.org/abs/2311.09618,downloaded
230,Simulating Public Administration Crisis: A Novel Generative Agent-Based Simulation System to Lower Technology Barriers in Social Science Research,2023,https://arxiv.org/abs/2411.06957,downloaded
231,Simulating Rumor Spreading in Social Networks using LLM Agents,2025,https://doi.org/10.48550/arXiv.2502.01450,downloaded
232,Simulating Social Media Using Large Language Models to Evaluate Alternative News Feed Algorithms,2023,https://arxiv.org/abs/2310.05984,downloaded
233,Simulating Social Network with LLM Agents: An Analysis of Information Propagation and Echo Chambers,2024,https://doi.org/10.1007/978-981-96-0178-3_5,failed
234,Simulating The U.S. Senate: An LLM-Driven Agent Approach to Modeling Legislative Behavior,2024,https://arxiv.org/abs/2502.02364,downloaded
235,Simulating theory and society: large language models and generative artificial intelligence as new tools for sociological theorizing,2025,https://doi.org/10.1007/s11186-025-09606-6,failed
236,Simulation of language evolution under regulated social media platforms: a synergistic approach of large language models and genetic algorithms,2026,https://arxiv.org/abs/2501.00076,downloaded
237,SimUSER: Simulating User Behavior with Large Language Models for Interactive Recommendation,2025,https://arxiv.org/abs/2304.09528,downloaded
238,SLALOM: A Structural Linear Assignment Operator for LLM Human Surrogates,2026,https://arxiv.org/abs/2502.13026,downloaded
239,Smart Agent-Based Modeling: On the Use of Large Language Models in Computer Simulations,2023,https://doi.org/10.48550/arXiv.2311.06330,downloaded
240,Social Cognition Simulation with Large Language Model-driven Agents,2026,https://doi.org/10.16182/j.issn1004731x.joss.25-0612,failed
241,Social Scientists on the Role of AI in Research,2025,https://arxiv.org/abs/2503.11911,downloaded
242,Social Simulations with Large Language Models Risk a Utopian Illusion,2025,https://arxiv.org/abs/2411.14047,downloaded
243,SocioVerse: A World Model for Social Simulation Powered by LLM Agents and A Pool of 10 Million Real-World Users,2025,https://arxiv.org/abs/2501.05489,downloaded
244,Specializing Large Language Models to Simulate Survey Response Distributions for Global Populations,2025,https://doi.org/10.48550/arXiv.2502.07068,downloaded
245,Start Generating: Harnessing Generative Artificial Intelligence for Sociological Research,2024,https://doi.org/10.1177/07311214241292178,downloaded
246,Survey on LLM-Based Social Agents in Game-Theoretic Scenarios,2024,https://arxiv.org/abs/2502.13203,downloaded
247,Synthetic ethnography: Field devices for the qualitative study of generative models,2024,https://doi.org/10.1177/20539517241303126,failed
248,Synthetic Replacements for Human Survey Data? The Perils of Large Language Models,2024,https://doi.org/10.1017/pan.2024.5,downloaded
249,Take caution in using LLMs as human surrogates,2025,https://doi.org/10.1038/s42256-024-00913-0,downloaded
250,Teaching via LLM-enhanced simulations: Authenticity and barriers to suspension of disbelief,2024,https://doi.org/10.1016/j.iheduc.2024.100990,failed
251,Testing theories of political persuasion using AI,2025,https://doi.org/10.1073/pnas.2412815122,failed
252,The Challenge of Using LLMs to Simulate Human Behavior: A Causal Inference Perspective,2023,https://doi.org/10.2139/ssrn.4650172,downloaded
253,The emergence of economic rationality of GPT,2023,https://doi.org/10.1073/pnas.2316205121,downloaded
254,The Emergence of Social Science of Large Language Models,2025,https://doi.org/10.1038/s41562-024-01953-6,downloaded
255,The Mixed Subjects Design: Treating Large Language Models as Potentially Informative Observations,2025,https://doi.org/10.1177/00491241251326865,failed
256,The Roots of International Perceptions: Simulating US Attitude Changes Towards China with LLM Agents,2025,https://doi.org/10.48550/arXiv.2508.08837,downloaded
257,The Silicon Reasonable Person: Can AI Predict How Ordinary People Judge Reasonableness?,2025,https://doi.org/10.48550/arXiv.2508.02766,downloaded
258,The Silicon Society Cookbook: Design Space of LLM-based Social Simulations,2026,https://doi.org/10.48550/arXiv.2605.00197,downloaded
259,The threat of analytic flexibility in using large language models to simulate human data: A call to attention,2025,https://doi.org/10.48550/arXiv.2509.13397,downloaded
260,The use and methodological reporting of large language models in qualitative research: a scoping review,2026,https://doi.org/10.1186/s12874-026-02913-1,failed
261,Thematic analysis with open-source generative AI and machine learning: a new method for inductive qualitative codebook development,2026,https://doi.org/10.1057/s41599-026-06508-5,downloaded
262,Too Human to Model? Large Language Models and the Limits of Simulating Human Behaviour,2025,https://arxiv.org/abs/2507.06483,downloaded
263,TopicGPT: A Prompt-based Topic Modeling Framework,2024,https://arxiv.org/abs/2311.01449,downloaded
264,Towards a Design Guideline for RPA Evaluation: A Survey of Large Language Model-Based Role-Playing Agents,2025,https://doi.org/10.48550/arXiv.2502.13012,downloaded
265,Towards Coding Social Science Datasets with Language Models,2023,http://arxiv.org/abs/2306.02177,downloaded
266,Towards operational validation of LLM-agent social simulations: a replicated study of a Reddit-like technology forum,2026,https://arxiv.org/abs/2507.12587,downloaded
267,Towards Valid Student Simulation with Large Language Models,2026,https://arxiv.org/abs/2601.05473,downloaded
268,"Twin-2K-500: A dataset for building digital twins of over 2,000 people based on their answers to over 500 questions",2025,https://doi.org/10.48550/arXiv.2505.17479,downloaded
269,Unveiling Truth and Facilitating Change: Towards Agent-based Large-scale Social Movement Simulation,2024,https://arxiv.org/abs/2502.03453,downloaded
270,Updating “The Future of Coding”: Qualitative Coding with Generative Large Language Models,2025,https://doi.org/10.1177/08944393241284154,downloaded
271,"User Simulation in the Era of Generative AI: User Modeling, Synthetic Data Generation, and System Evaluation",2025,https://arxiv.org/abs/2501.04410,downloaded
272,Using Imperfect Surrogates: A General Framework of Design-based Supervised Learning for Social Science Applications of Large Language Models,2023,https://doi.org/10.1177/00491241251315387,downloaded
273,Using Large Language Models for Qualitative Analysis can Introduce Serious Bias,2025,https://doi.org/10.1177/00491241251338246,downloaded
274,Using large language models for survey research in communication: opportunities and challenges,2025,https://doi.org/10.1007/s44382-025-00014-z,failed
275,Using large language models in psychology,2023,https://doi.org/10.1038/s44159-023-00241-5,failed
276,Using Large Language Models to Create AI Personas for Replication and Prediction of Media Effects: An Empirical Test of 133 Published Experimental Research Findings,2024,https://arxiv.org/abs/2408.16073,downloaded
277,Using large language models to generate silicon samples in consumer and marketing research: Challenges opportunities and guidelines,2024,https://doi.org/10.1002/mar.21982,downloaded
278,Using Large Language Models to Simulate Human Behavioural Experiments: Port of Mars,2025,https://doi.org/10.48550/arXiv.2506.05555,downloaded
279,Using Large Language Models to Simulate Multiple Humans and Replicate Human Subject Studies,2023,https://doi.org/10.48550/arXiv.2208.10264,downloaded
280,Validation is the central challenge for generative social simulation: a critical review of LLMs in agent-based modeling,2025,https://doi.org/10.1007/s10462-025-11412-6,downloaded
281,Virtual Personas for Language Models via an Anthology of Backstories,2024,https://doi.org/10.48550/arXiv.2407.06576,downloaded
282,What Limits LLM-based Human Simulation: LLMs or Our Design?,2025,https://arxiv.org/abs/2501.08579,downloaded
283,Whose Opinions Do Language Models Reflect?,2023,https://arxiv.org/abs/2303.17548,downloaded
284,Will Scaling Improve Social Simulation with LLMs?,2026,https://arxiv.org/abs/2607.02464,downloaded
285,Will Systems of LLM Agents Cooperate: An Investigation into a Social Dilemma,2025,https://doi.org/10.48550/arXiv.2501.16173,downloaded
286,Will Trump Win in 2024? Predicting the US Presidential Election via Multi-step Reasoning with Large Language Models,2024,https://arxiv.org/abs/2411.03321,downloaded
287,Wisdom of the silicon crowd: LLM ensemble prediction capabilities rival human crowd accuracy,2024,https://doi.org/10.1126/sciadv.adp1528,failed
288,Y Social: an LLM-powered Social Media Digital Twin,2024,https://arxiv.org/abs/2408.00818,downloaded
